	https://www.youtube.com/watch?v=
LibreOffice Base #2 - Découvrir l'interface et les raccourcis clavier 	https://www.youtube.com/watch?v=GXNrZ4qLtto&list=PL71v1Ar4okdxLdnPClc2Q11J5syiYvifp&index=3
LibreofficeBase #3 - Créer des tables	https://www.youtube.com/watch?v=xTUSwhyJKmo
LibreOffice Base #4 - Les requêtes	https://www.youtube.com/watch?v=ebGdaf1xw8Y&list=PL71v1Ar4okdxLdnPClc2Q11J5syiYvifp
